"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
c2d1c4d9-c4ce-4353-9cd9-36ad6ca5ef03,ENTITY,1763801003977,b2b09247-950a-4aaf-944c-15caa9478b7e,工站生产质量抛料班次小时表,dws_pqa_tossing_half,"54db2be7-81c4-4683-999d-24a56c90dc0c","2a9f2fde-b19a-4c37-a872-07a796dad5b9",OFFLINE,"6.0"
c34cb288-4e48-4837-814c-5ea27520a3d2,ENTITY,1763454153565,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2315_t_blacklist,e415acb1-33d8-4c79-b2c5-061e4e824d5e,"75ab2c8d-bee5-4ee2-9669-126a70aaaf3f",OFFLINE,"2.0"
c38ba44b-013e-464c-aa2c-ae38ac50acb6,ENTITY,1756123094311,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce",db18s2228BMU FAI测试数据表,ods_mes20_db18s2228_t_bmu_fai_data,f15a6735-6d0e-4482-96eb-db79c77cb995,"8d3c9d4c-c8c4-4bc3-b089-fc166728a1ff",OFFLINE,"76.0"
c39e5448-ecec-485a-9701-83a214c9b8c5,ENTITY,1768360893767,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2218_t_markbox,"00d4ca13-4dfd-47bf-addb-363f73cc7165",b064903b-dc05-4e63-a305-2a5b2f3d5027,OFFLINE,"5.0"
c3c2af03-6b2c-42e8-acd0-55458d29fb5f,ENTITY,1756372767902,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads财务域费用凭证费用重分类摊销月度业务表,ads_fin_expenses_account_retype_am_monthly_df,"2f114d8c-6a9d-4ec0-b689-8e05839fbbb0","6ee8e1d6-b9e5-459c-8ea7-e40c71a78557",OFFLINE,"3.0"
c3d8df69-2be6-445a-b467-757d6c434215,ENTITY,1754276167700,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_workshop,d554e1bd-3b94-4b41-a559-218598286ed7,d12b72ea-7c0c-44b8-87e9-180be8543446,OFFLINE,"17.0"
c40eaaaf-ff60-4b17-bb56-2e8daf219c21,ENTITY,1761706040434,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：PSA_INSPECT,ods_mes20_db18s2503_t_psa_inspect,"7503ea00-f758-4601-a477-2cdfe382832f",a71e232f-8076-406e-ba62-75c978a067f4,OFFLINE,"27.0"
c414d052-f072-4a3d-9bee-47209b15ddb4,ENTITY,1768362765988,bb838d08-ca4a-4e57-bf6c-52a340394c41,OEE_CT数据线体级异常监控业务表,ads_em_iot_ct_abnormal_watch_跑历史数据,"046f0f6b-6307-4718-b18e-f988d536b867","98eb1012-f03b-4426-acdc-11ff3270a535",OFFLINE,"1"
c42a4da4-f972-4ded-9b6a-da7327f7776d,ENTITY,1768467705413,b2b09247-950a-4aaf-944c-15caa9478b7e,"",dwd_pm_pca_yield_machine_shift,ede3f08e-99ea-4dea-a124-2ccf605d505e,"6dba5c25-6d8f-40bd-8d92-44afe33abc07",OFFLINE,"12.0"
c43b454d-2c1b-4f2a-aad4-bbd4606231c8,PACKAGE,1754449925679,caa06a30-6544-44fc-af18-9dc6b6191077,"",project_fdl229,_DP_ROOT_CATALOG_,"6aaff3a4-2147-403d-add6-814de01eca1d",OFFLINE,"9.0"
c477cca3-33d4-4efd-b6e3-46c6f05d805f,ENTITY,1750733767275,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc",t_online,ods_mes20_db18s2228_t_online,f15a6735-6d0e-4482-96eb-db79c77cb995,bd696914-5fc4-4590-8151-a07729e38254,OFFLINE,"1"
c4ff3be7-fb44-40cd-a688-a3577b09bda1,ENTITY,1766115694298,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2323_t_bmu_components_info,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","942a857e-aa30-4510-a701-758e748905f1",OFFLINE,"45.0"
c513cb31-7d07-4d44-840b-cfb3ac925db7,PACKAGE,1753768091741,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",saphanadb,c4ed3694-dc3a-42c1-947e-3d61383d2076,d5fde83e-9364-4165-a198-16e752d81acf,OFFLINE,"1"
c57701d2-cde4-4b28-b50d-394fd0e34d4d,ENTITY,1768530026177,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_psa_inspect,bd662d87-a966-4fb1-bff3-465c05abddb1,"67bceb11-31b5-4ffe-9777-88000b89a5f3",OFFLINE,"61.96875"
c58d016d-f3e3-447e-a5ea-07de6bb98888,ENTITY,1756126724724,caa06a30-6544-44fc-af18-9dc6b6191077,"",ads_em_machine_health_minute30,"5b942786-169b-4548-96eb-f24a50e22875",b45764bd-0eef-436d-a63e-46d13458e35a,OFFLINE,"2.0"
c5b28768-3e7c-4d79-af8d-8616066d37ac,ENTITY,1761703550906,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：PSA_Stick,ods_mes20_db18s2503_t_psa_data,"7503ea00-f758-4601-a477-2cdfe382832f","79de5b01-e6c2-49e9-8039-b047119ddc59",OFFLINE,"17.0"
c5d03a5e-17bf-4dc7-a57b-e4ea1af713ee,ENTITY,1756278955515,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",共性分析自动采集_X3529项目_18S2329,"6aaff3a4-2147-403d-add6-814de01eca1d","737ba88b-e699-47c4-8eae-efc5c78ea2a8",OFFLINE,"9.0"
c5db47bd-8867-490a-9f48-2852fa3b84d4,ENTITY,1761709506145,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_fin_expenses_account_reclassify_monthly_df_ads财务域费用凭证费用重分类月度业务表,ads_fin_expenses_account_reclassify_monthly_df,"2f114d8c-6a9d-4ec0-b689-8e05839fbbb0","36ac6194-8329-4202-b21e-63054dc7b41f",OFFLINE,"6.0"
c5e96463-4db0-420d-a362-3f9a1a03dd74,ENTITY,1766472113934,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_w_i_tape_f,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","943c5aff-ab3a-4e61-ac97-8824a9739524",OFFLINE,"34.0"
c5ebe201-b21a-4c24-9de3-7900fc03b86a,ENTITY,1763539367830,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2077_t_online_syccd,c42176bd-e750-492e-a1b8-922e4a73664a,"534dcfc5-e531-45f0-b3f3-e98dacf9bc68",OFFLINE,"3.0"
c6734ff8-463c-46f9-8dad-29d757dd791a,ENTITY,1754027195261,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_fox_result,"365aec47-80ae-42f4-815f-b6d4fc2e20e3",b0fb1116-c9b8-438c-a9df-b48fd85654ca,OFFLINE,"10.0"
c6c93f0e-9319-4284-a09e-4c3414209407,ENTITY,1763103022470,caa06a30-6544-44fc-af18-9dc6b6191077,"",api_mom_lob_project_line,"0febbf98-6568-4254-a531-e4d1a4d0459b","76c01f04-abfd-49c0-9d48-67422fd42da6",DATA_SERVICE_API,"11.0"
c6d74738-b949-4fc0-94cc-a57d2cb3d739,PACKAGE,1764663475929,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2333,bd662d87-a966-4fb1-bff3-465c05abddb1,"316cd94b-bcc8-43d5-b8f4-3a21169b6cd1",OFFLINE,"27.96875"
c7072812-1472-45e1-8684-7657f75efeb9,ENTITY,1758606107705,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",dwd_镭雕上线表_全项目,dwd_pm_warehousing,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",b5ec8a13-6ca8-4563-aaf6-0c74a4c7cf13,OFFLINE,"9.0"
c770481d-3da6-4473-bdec-e288c58b61bf,ENTITY,1767943871865,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",xzr_test,"0febbf98-6568-4254-a531-e4d1a4d0459b","36380d1a-b305-4b95-8a52-e4787f6eef02",DATA_SERVICE_API,"13.0"
c78a3b37-a876-4acd-bd9a-05dd63e107aa,ENTITY,1760083800140,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",kettle_MACH_HIW,"8ac5a97d-00ee-4bab-955b-211494cef9d1",d39f2aa0-17c3-46d3-b802-7c0b07f0b57a,OFFLINE,"3.0"
c79cfa4d-8aaf-4a19-b6c9-90f5e46a8283,ENTITY,1763714286440,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2086_t_online_cell,ba339f20-9235-40b8-ab72-0410b8062e51,aa562988-d166-4238-89a6-f4a54f7c0042,OFFLINE,"3.0"
c7fff2e2-81e4-4e4e-b4ea-fb5166855fde,ENTITY,1763947252528,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2402_t_online_tco,"52770a2c-fb61-4186-afa3-deb76919a232",f04a64d2-3634-44c9-9d1c-ca8f20579f80,OFFLINE,"7.0"
c801fc53-4026-4364-b89c-738b9537c4f3,ENTITY,1764142532649,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_mes20_mes_t_shipment,ods_mes20_mes_t_shipment,d554e1bd-3b94-4b41-a559-218598286ed7,c4a94796-d1fe-49e0-b753-cd0ccfae57eb,OFFLINE,"48.0"
c81a9b58-bfcf-4748-a9e1-e75d8cca00d5,ENTITY,1769565928041,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_pcd8,"028384c4-1619-4516-bd86-1b262d4c99da",a79e7dcb-81d8-4668-9bb8-3d41faa321df,OFFLINE,"14.0"
c8491afe-03d2-4601-a68c-8000de549663,ENTITY,1763947365680,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2403_t_online_tco,"293e8139-5ed9-40e2-a75e-374f08ace377",cec982a5-d4f8-4a81-a21f-82be80d9b124,OFFLINE,"6.0"
c87ed6e9-b89c-431e-bc71-e00837d91e24,ENTITY,1753952962279,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_acmtdata,"2dbc198d-93ee-4185-aa02-5d4dd60a5763",cc063e08-9546-4016-9db6-d723e37d5e31,OFFLINE,"11.0"
c883da6f-8636-4ade-9d37-309c6578615d,ENTITY,1753253575317,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2325_t_ccdpass,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","5875e2dd-1ad9-43ce-bd89-0ec8eff8cbe9",OFFLINE,"6.0"
c88aed55-26d9-4ad6-9d1c-184304d159d9,ENTITY,1762911430932,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_fine_fdldb_fdl_control_deploy,ods_fine_fdldb_fdl_control_deploy,"721cf6c6-60d7-44e2-9f2e-56b972c155ae",fdcde2bc-9006-471a-acc0-4aa71bbee23d,OFFLINE,"5.0"
c89b29ed-35d8-4964-9aea-80535b904bea,ENTITY,1757640054970,bff32ae5-71f9-4157-98a0-96b919e42f30,"",restcloud_P值 ,"33d2ce07-78b0-4448-be30-aaf9f9538d77","0abd0673-2eaf-4d97-8720-78dd537fbf32",OFFLINE,"13.0"
c8aad12e-ee7b-468e-a726-3d10b34f0c58,ENTITY,1757332361531,caa06a30-6544-44fc-af18-9dc6b6191077,"",dim_plant,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8",b58fd3cf-b35f-4dc0-9a75-78c5e0aa7cb6,OFFLINE,"12.0"
c8c6d9f2-5bb3-45c0-8821-9c0c2bb7243e,ENTITY,1765155658888,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2317_t_panda_detail,"0e6bf194-7940-4b87-a9af-38ef4bbf567b","93671b65-b064-4221-9494-609cd15664d4",OFFLINE,"4.0"
c8f7add3-6058-4482-962e-6edb1e15b0a0,ENTITY,1768284744117,caa06a30-6544-44fc-af18-9dc6b6191077,dwd_流程管理_Andon流程工单明细表,dwd_oa_andon_process,"14308510-ccf4-4b08-8d85-2fc859604eea",ffd6f84a-6d95-4119-9cd2-607278627b85,OFFLINE,"1"
c936fe68-30ac-4cf9-a141-f1b8fad97538,ENTITY,1763961733697,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_18s2226_apmt_post,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","9567ecd3-12a1-41dd-9450-1813119222ba",OFFLINE,"37.0"
c93ae6fb-ab2b-45ac-bd6f-35ae73600a7a,ENTITY,1754017422045,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_oqc_data,f15a6735-6d0e-4482-96eb-db79c77cb995,a24d58dc-024f-48b3-bb97-c4f6a36a62e0,OFFLINE,"42.0"
c947d0cf-964e-4f04-865b-1c8e6b045346,PACKAGE,1762319782499,caa06a30-6544-44fc-af18-9dc6b6191077,"",em,"16f5b0f6-627f-4dd8-8968-3b0b433a9e41","7a26e6f0-91af-499c-a6f3-77fb7b5b11d5",OFFLINE,"10.0"
c969b5dc-4ebe-424c-a3a9-ee6a6b7d845e,ENTITY,1764732097923,b2b09247-950a-4aaf-944c-15caa9478b7e,"在线PCD测量
PCD需求工站",ods_mes20_db18s2408_t_onlinepcd,"4fa9ae1b-808a-42eb-b386-ba8d47579d7e",db29f0c0-aa5b-4ae3-8b18-cdcb93b10ff3,OFFLINE,"14.0"
c9a0e2b1-bd8d-43c5-8afa-a2d48d981201,ENTITY,1762766454503,caa06a30-6544-44fc-af18-9dc6b6191077,"",接口服务5,_API_ROOT_NODE_,f2d34284-1f1e-4e1c-bc1d-1798b4dd6083,DATA_SERVICE_API,"7.0"
c9acfe60-cccf-414b-8da5-1eed4e5dbdc4,ENTITY,1761094196384,b2b09247-950a-4aaf-944c-15caa9478b7e,"ods_iot_scada_ct_log_line_shift线体班次表
创建的表：ods_iot_scada_scada_ct_log_line_shift",ods_iot_scada_ct_log_line_shift（废除）,"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f",be769f70-7670-45bd-b14b-8d75ccdb2648,OFFLINE,"20.0"
c9ddbd93-e57a-4d37-9202-c60a2d9c23db,ENTITY,1754276457642,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_t_productbase,d554e1bd-3b94-4b41-a559-218598286ed7,"537b99da-83c3-45c0-8b57-a1cfd760c3ad",OFFLINE,"21.0"
ca545f2a-1a6e-4fdd-ac4c-db5768dc3d17,ENTITY,1759978340186,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2401_t_tco_ac_ccd,daaeb87c-80c3-47d4-a909-f43eac962614,"80b0bd37-f743-4987-be64-e1dfcbd58405",OFFLINE,"4.0"
ca591913-14db-4615-aca2-bc7db0cdc59a,ENTITY,1765327789010,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_pm_ort_input,dwd_pm_ort_input,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",be42af9f-021d-4c9e-8978-d010bfebe0d7,OFFLINE,"51.0"
ca5ccde6-57b9-49c5-af55-61c841232bb3,ENTITY,1769396216750,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2232_t_pcd6,"95c2fa28-960f-48af-914b-e0eac17638f9",dba52b5c-3c32-43a6-9497-2d953916dbd6,OFFLINE,"12.0"
ca736dd9-2a9f-4146-9f1c-42566f42b4d4,ENTITY,1762759239106,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2404_t_markbox,"25bd752d-9a34-4429-b2ae-52422557a9d5","06a00b89-cb1c-4ee8-96f3-1400d267034a",OFFLINE,"6.0"
cadd07f3-28e1-4b33-a44b-f2c78540ec2c,ENTITY,1759979485043,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2405_t_online_tco,"079462f2-b5a5-4a28-a589-670e48006f3f",afb3779d-f45b-4628-87b3-dada9d72b0e6,OFFLINE,"5.0"
cadd451c-06c5-4279-b76a-8442268db2b3,ENTITY,1761705886255,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：BLUETAPE_CELL_CAM,ods_mes20_db18s2503_t_bluetape_cell_cam,"7503ea00-f758-4601-a477-2cdfe382832f","9641d6bc-2441-415b-b74c-046e51850825",OFFLINE,"26.0"
cb1eefa4-04b2-4ce5-a307-5697587401d0,ENTITY,1769146268832,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_18s2328_station_parametrickey,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","5bb16b83-5393-4b95-a961-9ca5f57b60b3",OFFLINE,"81.0"
cb3de379-2278-4ec3-8424-e9cc7c63dca5,ENTITY,1758768027524,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2226_t_bmu_aoi,"1846b45f-30c0-4eb0-9646-86f5c8243257",eb19de78-95bd-4f7b-9065-3af9a2a14093,OFFLINE,"6.0"
cb4eb2b0-508f-4551-b554-42632d456fc3,ENTITY,1762936755540,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_mes_t_qcreport_dtl,"984839b4-6788-43ab-9380-c08182c43dc2","060f120b-d717-4c10-b5a9-56b017a22066",OFFLINE,"14.0"
cba485b5-03ec-4d69-9bad-0d16fd25903c,ENTITY,1768529928586,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_syccd,bd662d87-a966-4fb1-bff3-465c05abddb1,"3212691b-89a0-441c-be49-ff685a148661",OFFLINE,"60.96875"
cbaa6fc6-39a1-4e14-afcd-92873ff6408f,ENTITY,1754028213937,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_ccd_aoi_data,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","850e8a73-d5ac-4eac-9b79-227325fff28c",OFFLINE,"17.0"
cbcd53c6-fd25-4146-acc4-c71b84a600cf,ENTITY,1764811457912,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2226_t_branding_data,"1846b45f-30c0-4eb0-9646-86f5c8243257",d69acb34-2f43-4d60-acfd-6040874d1393,OFFLINE,"20.0"
cbcdbdad-6d0e-4222-824f-ddb212541930,ENTITY,1763531154325,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_record_bi_golden_activity_result,"61beeb55-d66f-405d-8afa-6996f8627ee1",aa49806e-c3b4-41d3-ac48-f18449f2f0b9,OFFLINE,"33.0"
cbd8326e-7b15-4f5f-bf73-9e86cf87d439,ENTITY,1767768324711,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce","",test_zqc20260107,_PIPELINE_ROOT_CATALOG_,"83c462fa-3d70-4be2-af0a-2a7dcab4378f",PIPELINE,"2.0"
cc266d6f-6f47-4d10-8ea6-5d65bd511123,ENTITY,1769564825990,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_uv_inspection,"028384c4-1619-4516-bd86-1b262d4c99da","2aee6507-8c84-412c-a1f5-8dac59f82959",OFFLINE,"8.0"
ccb4eede-32cc-475b-bdc8-2fa07542fd74,ENTITY,1760684472484,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_bmu_aoi,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",e5a6f007-aa38-42d9-9ea3-d20fdd0eaf83,OFFLINE,"21.0"
ccc917fe-248a-4dfa-82f6-a53fde43abff,ENTITY,1763715325866,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2404_t_online_tcoc,"25bd752d-9a34-4429-b2ae-52422557a9d5","129f1f13-3d8d-47c3-885b-a861f9db88a6",OFFLINE,"10.0"
cd5e4d0e-7662-4cb8-9fa4-a13a8602a16f,ENTITY,1763543301129,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2103_t_online_syccd,d7e19c84-9ee6-4c82-9ca4-47dbe69c76e4,"9b7740f4-ab5f-4e97-a915-04c94a725191",OFFLINE,"3.0"
cd6ed005-59eb-4233-8b12-dd6177ec5f95,ENTITY,1768531451998,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_connector_ccd,bd662d87-a966-4fb1-bff3-465c05abddb1,a9b3fa79-e478-471d-89e8-829a930ce4ef,OFFLINE,"83.96875"
cd760619-f39a-409b-b611-f0a84e0a6027,ENTITY,1770175562520,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_ccd_inspection_spotweld_n,bd662d87-a966-4fb1-bff3-465c05abddb1,"2ea7dc9e-31e5-4626-a2ef-ccc89e16b50c",OFFLINE,"91.96875"
cd895137-4a47-4d31-b95f-d9c49ac09024,ENTITY,1769740146383,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",ads_设备管理_设备效率_DT分类和故障率趋势指标表,ads_em_oee_dt,"5b942786-169b-4548-96eb-f24a50e22875","68742e52-c0c2-49da-82d5-9b534b4bba83",OFFLINE,"11.0"
ce11cbbd-bad0-4180-844f-e5ddc802f6fe,ENTITY,1748409029614,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求07_dt_分析,ads_dash_iot2505a_07,c7a2bc95-a86c-4674-89c4-02703de46c9a,"3056e215-e4e9-431b-8454-b93146b46f16",OFFLINE,"7.0"
ce1f66b5-7344-4d73-aec3-345ce1bdccec,ENTITY,1751599813797,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2228_t_body_adhesive_s,f15a6735-6d0e-4482-96eb-db79c77cb995,bc464c20-f830-4e34-a476-8f4e9105bd8c,OFFLINE,"10.0"
ce8dea63-8d7d-4824-91ce-9d64e68ce690,ENTITY,1755498181172,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce",IQC(内部)测试数据上传-主表,ods_mes20_mes_t_qc_testdata,d554e1bd-3b94-4b41-a559-218598286ed7,b330e7af-e684-489d-aba3-cf16656c7056,OFFLINE,"37.0"
cee568f9-03f4-466f-9446-a91a615a57ce,ENTITY,1768529150096,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_ccd_inspection_spotweld,bd662d87-a966-4fb1-bff3-465c05abddb1,"9532ce27-a654-44a2-b5dd-6252e19cbe70",OFFLINE,"54.96875"
cf1cf46d-cfff-4eed-8559-38a7e077e5d8,ENTITY,1764902516956,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2327_t_panda_head,"10c454b9-b892-4f1c-ad03-319e9750d090",fb683578-365a-4cdd-8cdf-836089e2446e,OFFLINE,"8.0"
cf595aa6-dc65-456b-a554-b8f5a431bbc0,ENTITY,1769668035173,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",dwd_设备管理_工段和工站的CT半小时表,dwd_em_ct_section_station_half,"7a26e6f0-91af-499c-a6f3-77fb7b5b11d5","2bbbb702-277a-46c3-9c47-e73154ce5e31",OFFLINE,"3.0"
cf94e24b-69f2-417d-a923-b3b8c01c390e,ENTITY,1768531261596,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_bmu_bend2_chk,bd662d87-a966-4fb1-bff3-465c05abddb1,"88aa8b70-9161-485e-ae9d-3562344cb9dc",OFFLINE,"80.96875"
cfdf301d-09f1-4dd5-b754-60cce46f374b,ENTITY,1754025159770,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_plasmaclean,f15a6735-6d0e-4482-96eb-db79c77cb995,"9ff8cfd7-8c72-4bff-b85e-860e9f7105b6",OFFLINE,"54.0"
d0440840-ec0f-4067-ae10-2cb32214168a,ENTITY,1755054942398,bb838d08-ca4a-4e57-bf6c-52a340394c41,公共域物料信息维表,dim_material_info,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8","20306a7c-4443-4df7-8da2-53f3a2c39fea",OFFLINE,"1"
d057150f-f6ec-4fef-8d61-8e18388e1f0a,ENTITY,1758770521815,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2406_t_apmtdata,"8e554dc8-f0f6-48b8-820c-b7a72ec9df2d",a00b0dc0-9d8d-475f-98be-34b10828db3c,OFFLINE,"4.0"
d085354c-5934-454d-adac-57ee4faaaab9,ENTITY,1766467480668,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_t_blacklist_rule,d554e1bd-3b94-4b41-a559-218598286ed7,b7b5b859-3fa3-414e-9b80-09a55852c394,OFFLINE,"53.0"
d08cce88-16bd-444c-b0b1-4b898f7ebe11,ENTITY,1763465242234,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2036_t_blacklist,"35cbfe7e-ff5a-466f-aa96-f9df219838dd","8fb0ce41-a61d-4ef7-ae53-430c6051fa41",OFFLINE,"2.0"
d09445e6-8b07-42e9-863d-7d927335dc15,ENTITY,1764906738932,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目工艺制程不良电池班次天表,dws_pm_mft_bad_barcode_shift,"33379a3f-78e5-4e2d-9939-164bbfef4f8b","03888d48-5b27-4eb6-be85-5b5b5fd6c67a",OFFLINE,"11.0"
d0ad1b28-b2c4-43fb-93e9-a46f2e68f92c,ENTITY,1768442197195,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2501_t_ategg,a9bc89c2-c3b9-452d-badf-63220a02f536,"80f50844-9dba-47b2-bcd8-ee1f50545889",OFFLINE,"6.0"
d0dd07ba-bc92-4873-8068-ebaeaa286496,ENTITY,1768813266180,caa06a30-6544-44fc-af18-9dc6b6191077,dws三级表的前置依赖,timer_t1_dws_0200,d4b0693f-13fa-4ff8-994d-4843743173f8,"42a5d7b5-9dd7-426e-ac99-689f3936d44e",OFFLINE,"7.0"
d0eaf9b1-9367-457a-ba20-64c0f2503fa0,ENTITY,1756868515338,caa06a30-6544-44fc-af18-9dc6b6191077,"",dim_station,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8","0cfe6332-ecc0-4958-936b-501508aa1431",OFFLINE,"9.0"
d116fba3-d61a-4c31-8683-e29dc9695bd7,ENTITY,1764121519079,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_iot_scada_scada_base_kpi_target_line,"32875dba-4373-4351-a67f-3760582ca7e2","85227af6-a201-424c-8620-d2752017d111",OFFLINE,"1"
d16a4f3b-f426-4468-827f-bab7fe33f33b,ENTITY,1769396310297,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2232_t_pcd7,"95c2fa28-960f-48af-914b-e0eac17638f9",c24c1256-9902-482b-a621-804cdd4191a5,OFFLINE,"13.0"
d1a54208-6b4f-4e4f-8824-8ffb3cb4b7b1,ENTITY,1748408896106,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求_产品_产线_工段_机台口径跳转,ads_dash_iot2505a_06,c7a2bc95-a86c-4674-89c4-02703de46c9a,"99e57620-5048-4f0a-89d1-b0ae4e83f645",OFFLINE,"6.0"
d1d02af8-a73a-49f4-be66-59e9bd56e40b,ENTITY,1754903017069,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_t_hr_station,d554e1bd-3b94-4b41-a559-218598286ed7,"3298a003-1332-4adc-bd28-2ada90a12e56",OFFLINE,"31.0"
d1e5baec-5d91-40ec-adb5-7b1def808f66,ENTITY,1769134321533,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_pcm_laser_weld,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",cc7e57c4-f44e-4af0-8f52-5244ec43f4a1,OFFLINE,"78.0"
d1f3092c-7e33-459c-9c58-c561a1b5f4c1,ENTITY,1754469511219,caa06a30-6544-44fc-af18-9dc6b6191077,"",ads_em_andon_ct,"5b942786-169b-4548-96eb-f24a50e22875",e4f4df36-7980-48e2-9c45-3ac6ae0b332f,OFFLINE,"1"
