"id","judgement","name","plan_id","status"
befa4453-07cf-4112-9837-7b718e126d3d,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d945fa93-2870-4f65-9edc-242fddd97ea6"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-03 11:16:06""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pqa_pcd_range_shift,,OPEN
bf23ed05-31bb-4052-94b6-f0a816512525,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""66f466ad-302b-4071-b551-7ced88ee49da"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-05 13:43:36""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2228_ocv,,OPEN
bfeafb17-e673-4b21-8a9a-93a2928dd72a,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""af01e498-eaf6-4938-ab6a-6fd53fe7f07b"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:10:33""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_produce_process_route_detail,,OPEN
c09fd638-ab85-4e0f-905f-547f24995ed7,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""ef3786c7-9a26-4985-bc1f-dd6be17e3d04"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 15:59:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2406_t_rcd_sy_offline,,OPEN
c1332554-ee0a-4034-becf-12adb7769b40,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f4e416c1-1456-4e58-b6ad-37a8535f6c3d"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 15:15:16""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_online_syccd,,OPEN
c336c3a9-7844-44d3-8c9e-ab880241443e,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""dfc76559-5192-433d-95ec-86a8df6f2eb9"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-09 16:35:26""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_online_zjhj,,OPEN
c48a2d3d-d620-462a-948e-22b829c8401e,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""21d13d2c-cdbd-487f-9761-a49e3083ac78"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 14:46:49""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_blacklist_remove,,OPEN
c557957a-763d-4e97-879f-f22e087e36b3,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d1c6a324-7ede-4602-9e4e-11c6ed2c61fa"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 18:38:23""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_qm_ipqc_shift,,OPEN
c5b93321-dae5-4adf-89db-a4d2d29df48f,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""64d1820d-9bdb-4434-abc8-23988df586f0"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:28:34""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2228_t_apmtdata,,OPEN
c6249419-9558-4909-88a7-5909e75cf663,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""669d15b3-e56a-433a-b710-0fe1abc21bdd"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 10:27:33""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_fox_result,,OPEN
c6676a81-e352-469d-b84d-caf855fffb98,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":12,""unit"":""HOUR""}}},""timing"":{""id"":""aacf7f32-3876-4c4e-96b5-15ecf8af1df4"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-27 09:09:41""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_ct_barcode_daily,,OPEN
c841c791-e933-4fb5-b74f-8c2741572723,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""312cb2b8-e534-4dd6-8f7d-763fc34ca211"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-29 14:21:39""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mom30_mom_product,,OPEN
c8ceeb25dda3f872,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""4cc8d340-82e9-47ce-90ef-94742daf035c"",""scheduleOpen"":false,""startTime"":{""value"":""2025-06-05 08:51:28""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_em_oee,"1c64da2c729818bf",CLOSED
c8e8395e-16e8-4d75-9659-5264bcc311d8,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":30,""unit"":""MINUTE""}}},""timing"":{""id"":""96732608-b90c-4a23-af62-1c9e9916e7c9"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 17:31:25""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_machine_health_minute30,,OPEN
ca5af6f02830c299,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":null,""scheduleOpen"":false,""startTime"":{""value"":""2025-05-22 10:00:29""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_op_efficiency,"348cda201fcba5f2",OPEN
ca8a15d3-6f74-4b11-bc6f-a0619a20a1b8,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4285d897-f15a-4888-a62b-5c161701cf01"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 10:26:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_rss_station_shift,,OPEN
cb2a7e56-df74-4262-bc73-7b7723ba9216,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d9c9d99f-1a5c-4637-898f-a5dd961a297f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-22 13:58:19""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",test_zqc202506121,,OPEN
cb354afa-ef1c-4b02-9467-f2147c46a6f1,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""be5c77a7-c65e-48e5-aadd-8843005b4287"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-21 16:02:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2226_t_apmtdata,,OPEN
cb38cb30-d9db-4dc6-ba20-99b94dee423f,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""db289307-42b0-4450-b35d-505f122cfac8"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-29 17:55:41""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_qua_pqc_pcd_score_item,,OPEN
cb71340f-347e-4e51-984d-8748732b9a0e,"{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1039b246-66b1-4cba-ad69-87e7397499f0"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-11 15:55:00""},""frequency"":{""type"":4,""value"":{""cron"":""0 55 1/2 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_qm_check_warning_log_detail,,OPEN
cb92f0cc-23f6-4377-9d97-3655306fe7f8,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""c714b6ae-47cc-4bbc-8cf4-9626a1fdf971"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-09 09:20:33""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18S2329_station_parametrickey,,CLOSED
cbde7764-e122-435b-afb2-c16c596308e8,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""447b1886-3dd2-4374-b90c-f4387e96791b"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-05 10:35:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_pm_routing,,OPEN
cc3405f8-ba97-4c7a-a126-ded2b6165fe7,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7d7814b3-03ca-4b09-b32e-f9e0c74b7342"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-21 16:02:34""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2226_apmt,,OPEN
cc457868-3a76-4f18-b5c5-7766bb0cddc3,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e1c81e40-f49f-49a0-8527-306deb2d8e09"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 15:27:12""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2107_t_apmtdata,,OPEN
cc7367b4-8b16-44c2-89b6-3a861f1799b7,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""339c897a-c47a-4504-9880-d143148a1fbd"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 19:54:50""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_bu,,OPEN
cd1c3c42-c54b-45a1-b850-a3a826ab9b06,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1ad4e8c9-7b10-4ca8-96a4-7cfe74373664"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-05 14:21:02""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_andon_tossing,,OPEN
cd29e37a-2586-4061-a666-4de54d8374f5,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4e1da464-fb8f-4f41-a8cb-8ba58d7e0515"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-12 11:03:05""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_iot_machineName,,OPEN
cd890296-59c9-4208-8458-7c3150c65506,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4eaad4f9-cece-4b9b-aeb3-76556d7931a0"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 11:46:47""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_pmf_scrape_line,,OPEN
cd9a12f1-8098-4379-a3e6-a3f18230851c,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""ab2dc269-dbc3-44e6-9261-e2f40a125668"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-23 19:35:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_blacklist_rule,,OPEN
ce7aef46-6013-4797-9380-4378e4ce4b32,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7f60520a-1e9a-4d73-b883-320bb41b4635"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 16:33:25""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",cyc_test01,,OPEN
ced11b6c-6324-47f2-be0e-09b253818cc1,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""40e0faef-99cf-4ac4-88ed-78b79095d11a"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:31:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2405_t_syccd,,OPEN
cf384768-592c-46d5-8316-4f5ff3ba6ef2,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""874b7bc8-a4b0-4d90-8ae8-62f4bddbcb44"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 16:43:07""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2225_station_parametrickey,,CLOSED
cf84ebe2-110f-456c-949c-ba956907d158,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8c399fda-f02c-4652-b830-0f47a196fbcd"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:23:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2325_t_ccdpass,,OPEN
cfad3df2-ed78-44d9-9c07-dc83d1de49fe,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8c6430a3-3a34-436d-9a5e-db07286d9c12"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-23 16:48:03""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_fine_decisionlog_fine_dp_work_exec_record,,OPEN
cfd51c8e-ee1e-476c-b8f8-005b4c5a8741,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""9c54e813-86aa-4fc4-8f4b-3daba2d96963"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-24 10:14:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_em_ct_station_half,,OPEN
d049bfb6-8c5f-4b91-bafd-172bb4348476,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""53c6de05-60ed-4b59-9424-43dcc449ecb7"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 14:37:01""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_online,,OPEN
d1b8f7a2-ca8c-4d53-8bb7-23dd8259fa7a,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":12,""unit"":""HOUR""}}},""timing"":{""id"":""b7a0506a-ce4e-41b8-9be9-ec90ad5f65aa"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 17:19:15""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_blacklist_remove,,OPEN
d1c9b970-9691-4791-8f0e-078417001e81,"{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""63070f8f-0267-4aad-ba4b-26c8c9492571"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-05 17:35:00""},""frequency"":{""type"":4,""value"":{""cron"":""0 35 1/2 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_qm_check_iqc_testdata_detail,,OPEN
d2501eaf-a742-48cd-8773-5d81fa10dd1b,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""89bf9e2e-fe21-4ce6-993c-f1a45fedab2d"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 20:00:01""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_master_workshop,,OPEN
